Новочеркасск,47.4139,40.1036,RU
Кисловодск,43.9050,42.7250,RU
Сергиев Посад,56.3000,38.1333,RU
Новомосковск,54.0129,38.2878,RU
Ногинск,55.8600,38.4400,RU
Сызрань,53.1578,48.4746,RU
Лыткарино,55.5746,37.9059,RU
Орехово-Зуево,55.8094,38.9849,RU
Ревда,56.7827,59.9120,RU
Красногорск,55.8234,37.3297,RU
Ачинск,56.2691,90.4936,RU
Ковров,56.0383,41.3240,RU
Бердск,54.7566,83.1073,RU
Нефтеюганск,61.0897,72.6172,RU
Нижневартовск,60.9390,76.5727,RU
Ноябрьск,63.1947,75.4470,RU
Сургут,61.2540,73.3962,RU
Стерлитамак,53.6297,55.9545,RU
Салават,53.3625,55.9260,RU
Димитровград,54.2167,49.6167,RU
Ступино,54.8892,38.0711,RU
Видное,55.5530,37.7010,RU
Армавир,44.9990,41.0920,RU
Арзамас,55.3958,43.6158,RU
Реутов,55.7578,37.8571,RU
Долгопрудный,55.8945,37.5150,RU
Жуковский,55.5953,38.1175,RU
Пушкино,55.9997,37.8475,RU
Северодвинск,64.5834,39.8300,RU
Каменск-Уральский,56.4131,61.4241,RU
Хасавюрт,43.2495,46.5796,RU
Невинномысск,44.6293,41.9464,RU
Каспийск,42.8869,47.6395,RU
Бугульма,54.5694,52.7833,RU
Дербент,42.0567,48.2933,RU
Кинешма,57.4400,42.1500,RU
Чайковский,56.7686,54.1390,RU
Усолье-Сибирское,52.7694,103.6458,RU
Нефтекамск,56.0889,54.2389,RU
Альметьевск,54.9044,52.2962,RU
Тобольск,58.2017,68.2518,RU
Якутск,62.0355,129.7473,RU
Норильск,69.3416,88.2076,RU
Кызыл,51.7147,94.4534,RU
Грозный,43.3179,44.8304,RU
Рубцовск,51.1898,81.2090,RU
Абакан,53.7156,91.4292,RU
Северск,56.6039,84.8826,RU
Березники,59.4044,56.7833,RU
Новочебоксарск,56.1100,47.4700,RU
Канск,56.2050,95.7150,RU
Междуреченск,53.6842,87.9550,RU
Ухта,63.5566,53.5114,RU
Будённовск,44.7833,43.8333,RU
Воткинск,57.0540,54.0530,RU
Кумертау,52.7614,55.7790,RU
Лесосибирск,58.2370,92.4830,RU
Дубна,56.7417,37.1670,RU
Черноголовка,56.0010,38.3680,RU
Тверь,56.8596,35.9118,RU
Калуга,54.5138,36.2612,RU
Кострома,57.7679,40.9269,RU
Петрозаводск,61.7849,34.3469,RU
Горно-Алтайск,51.9608,85.9613,RU
Магадан,59.5637,150.8036,RU
Анадырь,64.7336,177.5088,RU
Назрань,43.2260,44.7650,RU
Магас,43.1685,44.8090,RU
Минеральные Воды,44.2053,43.1389,RU
Ессентуки,44.0445,42.8950,RU
Пятигорск,44.0400,43.0600,RU
Елец,52.6286,38.4794,RU
Славянск-на-Кубани,45.2576,38.1244,RU
Туапсе,44.1061,39.0798,RU
Рыбинск,58.0486,38.8333,RU
Нерюнгри,56.3333,124.3667,RU
Когалым,62.2639,74.4819,RU
Новый Уренгой,66.0802,76.3949,RU
Сатка,55.0400,59.0400,RU
Миасс,55.0450,60.1050,RU
Тихвин,59.6440,33.5260,RU
Кропоткин,45.4346,40.5741,RU
Тимашёвск,45.6186,38.9400,RU
Севастополь,44.6166,33.5254,RU
Керчь,45.3550,36.4689,RU
Симферополь,44.9521,34.1024,RU
Ялта,44.4890,34.0680,RU
Урай,60.1314,64.7897,RU
Лангепас,61.2531,75.3539,RU
Мегион,61.0342,76.0997,RU
Радужный,62.7142,72.4128,RU
Югорск,61.3192,64.3367,RU
Нягань,62.1453,65.3942,RU
Зеленодольск,55.8519,48.5081,RU
Азов,47.1010,39.4190,RU
Гуково,47.9430,40.0430,RU
Каменск-Шахтинский,48.3236,40.2617,RU
Конаково,56.7372,36.8156,RU
Котлас,61.2581,46.6497,RU
Асбест,57.0083,61.4653,RU
Михайловск,45.1400,42.0300,RU
Белово,54.4181,86.3000,RU
Осинники,53.6200,87.2500,RU
Полысаево,54.2050,85.8000,RU
Назарово,56.0200,90.4200,RU
Шарыпово,55.5431,89.1861,RU
Саяногорск,53.1000,91.4000,RU
Черногорск,53.6500,91.3000,RU
Минусинск,53.7100,91.6900,RU
Буйнакск,42.8236,47.1190,RU
Кизляр,43.8470,46.7230,RU
Дагестанские Огни,42.0820,48.1290,RU
Избербаш,42.5730,47.8540,RU
Астана,51.1605,71.4704,KZ
Алматы,43.2220,76.8512,KZ
Шымкент,42.3417,69.5901,KZ
Актобе,50.2839,57.1670,KZ
Караганда,49.8047,73.1094,KZ
Тараз,42.9029,71.3676,KZ
Павлодар,52.2873,76.9674,KZ
Усть-Каменогорск,49.9715,82.6059,KZ
Семей,50.4118,80.2239,KZ
Атырау,47.0945,51.9239,KZ
Костанай,53.1960,63.6307,KZ
Кызылорда,44.8487,65.4823,KZ
Петропавловск,54.8732,69.1505,KZ
Актау,44.1500,51.1667,KZ
Орал,51.2333,51.3667,KZ
Темиртау,50.0541,72.9650,KZ
Туркестан,43.2997,68.2450,KZ
Талдыкорган,45.0150,78.3790,KZ
Экибастуз,51.7239,58.4428,KZ
Жанаозен,43.3490,52.8390,KZ
Кокшетау,53.2833,69.3833,KZ
Сатпаев,50.0456,67.3250,KZ
Степногорск,52.3278,70.8847,KZ
Риддер,50.3425,82.4710,KZ
Жезказган,47.7800,67.7111,KZ
Жаркент,44.1667,80.0000,KZ
Шу,43.6000,73.6000,KZ
Кентау,43.5167,68.4500,KZ
Балхаш,46.8444,74.9944,KZ
Приозёрск,45.3487,76.0833,KZ
Минск,53.9006,27.5590,BY
Гомель,52.4345,30.9754,BY
Могилёв,53.9007,30.3326,BY
Витебск,55.1904,30.2049,BY
Гродно,53.6694,23.8344,BY
Брест,52.0975,23.7341,BY
Бобруйск,53.1389,29.2389,BY
Барановичи,53.1333,26.0000,BY
Борисов,54.2283,28.4973,BY
Орша,54.5078,30.4156,BY
Пинск,52.1200,26.0600,BY
Мозырь,52.0389,29.2583,BY
Солигорск,52.7892,27.5331,BY
Новополоцк,55.5333,28.6500,BY
Лида,53.8833,25.3000,BY
Молодечно,54.3089,26.8560,BY
Полоцк,55.4833,28.7667,BY
Жлобин,52.6950,30.0319,BY
Светлогорск,52.6333,29.7500,BY
Речица,52.3683,30.3967,BY
Жодино,54.1000,28.3500,BY
Слоним,53.0894,25.4850,BY
Кобрин,52.2100,24.3500,BY
Лунинец,52.2453,26.8100,BY
Поставы,55.0500,27.2000,BY
Сморгонь,54.3100,26.4000,BY
